k_tree,Adrb3,Adora2a,Gnb1,Gnb3,Cckbr,Mc4r,Crhr2,Gna13,Htr1f,Gnai1,Gnas,Gabrg1,Gng12,Mchr1,Galr2,Reln,Grm1,Drd3,Grin2a,Gnaq,Chrm1,Mc1r,Gabrr2,Penk,Chrm3,Gabra2,Grm3,Rln1,Gabrq,Gnb5,Glp1r,Gad1,Grm5,Sstr1,Npy,Gng7,Chrna3,P2rx5,Rxfp1,Gnao1,Slc1a6,Sstr2,Oprl1,Gabra4,Ghrl,Gabrr1,Gng2,Grin2d,Htr7,Gabrg2,Calcr,Hcrtr1,Drd5,Grik4,Ache,Adora2b,Ntsr1,Chrnb1,Drd4,Adra1a,Htr1d,Cckar,Ntrk2,Htr5b,Gnb2,Igf1r,Hcrtr2,Htr2a,P2ry13,Gabrd,Gal,Npr1,Slc1a2,Npffr2,Adra2c,Adra2a,Gria3,Slc17a8,Insr,Ryr3,Ryr1,Slc17a7,Oxtr,Gabrb1,Adcyap1r1,Qrfpr,Htr6,Cck,Th,P2rx6,P2ry6,Grik5,Slc32a1,Vipr2,Adora1,Grik3,Slc18a3,Tshr,Grm7,Tac1,Slc5a7,P2rx4,Oprm1,Agrp,Esr1,Bdnf,Chrna5,Chrna9,Chrnb3,Sst,P2rx3,Calcrl,Gng8,P2ry1,Npy5r,Gnai2,Grm8,Npsr1,Slc18a2,Gna11,Lepr,Trhr,Kiss1r,Grm2,Nmur1,Insrr,Ntsr2,Hcrt,Htr2c,Chrng,Gna12,Pnoc,Ghrh,Gabbr2,Htr5a,Gabra5,Gabrb3,Gnb4,Drd1,Ryr2,Kiss1,Chat,Prlr,Npy1r,Npffr1,Adra1b,Gria2,Htr4,Gng5,Gpr149,Adra2b,Grik1,P2rx2,Grid2,Gabra1,Prokr2,Grid1,Gabrg3,Gpr83,Npr2,Grin3b,Grik2,Vipr1,Chrna7,Gria4,Gabrb2,Nmur2,Galr1,Htr1b,Pdyn,Chrm2,P2ry12,Gabbr1,Sstr3,Oprk1,Tacr3,Trhr2,Gpr55,Cntf,Slc1a1,Gad2,Slc6a1,Grp,Gnai3,P2rx7,Ghr,P2ry14,Pomc,Gria1,Gabra6,Gng13,Npy2r,Adcyap1,Nmb,Adrb2,Grin2c,Grm4,Drd2,Crhr1,Chrna1,Nmu,Ddc,Rxfp2,Slc17a6,Tacr1,Chrnb2,Gng11,Grin1,Htr2b,Grpr,Chrna4,Oprd1,Adrb1,Adrm1,Adra1d,Nts,Gabre,Npr3,Cntfr,Nmbr,Gnal,Gng4,Grin3a,Grin2b,Gabra3,Gng3,Gng10
0,0.003222724254622961,0.0,0.9505279112681351,0.007095819942383892,0.015563457209580807,0.0,0.0,0.13628078483047892,0.3644624435060786,0.36367889783302365,1.050518380990525,0.6939972584032335,0.19153905112434033,0.04020119824065597,0.0053454369498428175,0.08874146338896569,1.3619638853909426,0.05138160120532971,0.513898299824696,1.1409486129421849,0.0041041206106742206,0.004759863284515846,0.004605439504190681,0.0030130841813645034,0.3448962628783288,1.8693047608317146,1.288991405533949,0.014721070505885394,0.009233068752128938,0.21408542148921691,0.0,0.006957834491073274,2.8799259942202124,0.0015535406839679645,0.0,0.1682767877319699,0.054697265876474895,0.0,0.6257948460846304,1.4451016483682046,0.19920105245538508,0.021795284854882278,0.05508565918620436,0.26959584002434833,0.005799322480811012,0.0,0.6292505553401876,0.4859149824258871,0.08832910220797133,0.495218261103455,0.0,0.011389001374907441,0.0,0.37206755950212994,0.2813590134694826,0.004674096962942576,0.02474708569459111,0.0,0.010576927712691208,0.025093814731284286,0.050173472577126184,0.0,1.8149581505470667,0.0027077155374115747,0.44062339780187726,0.7357169110300058,0.42877777849865906,0.03493846782371904,0.014938301301424123,0.0022613823241464733,0.005653054911680639,0.0014258387462716775,0.797104235805835,0.003908203576822592,0.0023168939180625223,0.0014258387462716775,0.23676879366181616,0.06942421477818594,0.4873060193115461,0.8994227067762673,0.13791358227788209,0.06724615475755859,0.006820147884640996,1.8917578404436666,0.20413497397789407,0.013570823170298838,0.002691561931878734,0.023230838047901103,0.0,0.0,0.013001085370996592,0.6771282410750958,0.0,0.2556711123610643,0.21533810674277143,1.1078366133070328,0.0,0.04824991968551847,3.238445501890373,0.03417885676377668,0.008816307503624757,0.20900931290273037,0.11028070168464581,0.0467173117393735,0.016428924045089853,0.10152016208236272,0.01081956804468488,0.008504928290890513,0.0,0.023698169746720406,0.007771126041328051,0.05024291548026396,0.0132004219328137,0.01859225872041329,0.036720512196564914,0.1864318039704831,1.2938682940151138,0.05079446666900236,0.4469318247469107,0.1280678909372621,0.04455603010078106,0.002421435509788016,0.021220339994170542,0.046886348611001556,0.010576927712691208,0.0,0.03338216647290832,0.0147029884437427,0.3632686122735324,0.0,0.27026536724485395,0.020453202842421733,0.0,1.6592938766414778,0.0047890862943193386,0.4897900882034823,2.023409056126803,0.35160320054262684,0.002454466806314641,1.0880015982645366,0.0,0.0063283638074374746,0.09933448572783436,0.11663426355818789,0.014369412919463205,0.05365243590937417,2.3524009817125173,0.16011737450077954,0.01636760125919121,0.12876145377097564,0.0,1.6850108002543795,0.02709333536284001,1.9329433468052701,0.3819039434021342,0.015154911821042508,1.6864600675813426,2.1291021817705538,0.01932967495488487,0.14045321068740144,0.01064545688454237,3.1886951432625583,0.0,0.07605005241771282,2.8062186528732167,1.1509592117165406,0.013263287782079277,0.012125470661343996,0.024906851724808554,0.0,0.2415576002964711,0.5592698699956611,0.7785140704895228,0.0,0.04461931642977964,0.016764281929632426,0.0,0.0032675299734848265,0.0,0.35048221438790866,0.030792719098466412,0.24397073576680278,0.0033069855388429795,0.24839740787470455,0.018812521137207522,0.3552952419903267,1.152318515829701,0.0,0.6844478448813208,0.0,0.004469695881041702,0.0,0.03871791926274658,0.030641830699611284,0.0,0.0030130841813645034,0.6748192240705293,0.016318037914662832,0.25033014868890613,0.002524451864667879,0.0022613823241464733,0.01619411362419337,0.04709708123262425,0.5938763646294234,0.004915638397474435,0.10638681728859659,0.017331898455508334,0.8414731206984155,0.15819762087262193,0.01809236956388747,0.020554350079327002,0.0020200069987875227,0.04333881254220854,0.04520278032540913,0.010977904670042964,0.07622402583914699,0.0,0.0,0.34886442277428426,0.015030391758740809,0.6822236023586405,0.32393821811575335,1.1939003062237221,2.529318855456482,0.4766785243230427,0.1502609915810495,0.069608735035092
1,0.0,0.0,0.776469052206332,0.0039100430101097015,0.03281229746767217,0.011564763339013137,0.003028819653212554,0.09338929200765822,0.3415210383450827,0.4058136034631464,1.3535141454497523,0.263179005715107,0.21658446390422817,0.0,0.003767185843611242,0.5223606206815562,1.067833962836982,0.0040990497836893075,1.644682148744858,1.105996756036768,0.0,0.01838910260812153,0.0,0.026336105613017097,1.0682394778836102,1.0481670118626987,0.9064351978330275,0.0053246226879028686,0.01915484856130637,0.2439128875005558,0.007123507425664509,0.16658362713455646,2.2173656794551824,0.054093465622285244,0.010902893382940213,0.12940664325528825,0.025346357473067783,0.032639851836263466,0.0984777771850533,1.265688196027856,0.11641460699633162,0.1270688865840581,0.08026224520876292,0.13515680492301202,0.009775240413169925,0.0,0.6384003376713022,0.5397728499433803,0.25809865788076386,0.5468184978888296,0.040538321291543424,0.07386801497598618,0.0,1.099487900716542,0.21963442005036546,0.0,0.03406583353015895,0.004028735564127297,0.0,0.29577977187707427,0.0999369708320667,0.008246468482178568,1.5133912533185248,0.020259299895202948,0.3973937111981316,0.7800075160889212,0.4044778750897526,0.15799041589577612,0.007912779905716223,0.0,0.0,0.0,0.34143198035617267,0.057000903582616815,0.0,0.0,0.8948396817466631,0.003767185843611242,0.39765701177029017,1.471604446448106,0.2605477096604283,0.02037702060952222,0.010821932196348147,2.009488481562541,0.1931648627541945,0.05700311343769508,0.009565120321041279,0.0,0.01278456314901958,0.05782616816066348,0.0,0.7539543795110232,0.06353162626641844,0.06227548493690593,0.12315743000577391,0.6784290279559996,0.03734093927773904,0.026715948149770092,2.329842341468158,0.02056560043159398,0.10254844699587337,0.13556895681852846,0.34587781733109724,0.039042128507004725,0.08910353118807192,0.1592592981299414,0.006974504721414036,0.0,0.0,0.04756248414652794,0.0,0.0633886959867395,0.020022827508183134,0.0,0.02531771378858653,0.10835527740803827,1.7515243537931722,0.11237131375928446,0.07335814067045741,0.12808877375088537,0.041415432859709056,0.019188850011608898,0.020896593093340764,0.007730763178723387,0.004240955931449015,0.0,0.014022286368817386,0.011598582338943926,0.7722966003736973,0.0,0.13788847302590018,0.07328421617118257,0.0047349826242050995,1.272271459171527,0.029497380568780637,0.5482067218788162,2.123478221242271,0.34722199543821314,0.0,1.872590039218655,0.0,0.06328087065692185,0.3124975935058508,0.012266675006882753,0.054246983680241785,0.12878020781119212,2.4321246636942533,0.6336833831118984,0.015648872955339743,0.154001811681297,0.0,1.6751782601001548,0.028444546664054025,3.170632452606131,0.4129924691040859,0.03557337571347564,1.8628678922046513,1.9115731934081441,0.006816278023971652,0.10422953225695437,0.006238643940601177,2.4836646180811894,0.008014209972301792,0.2910126622748798,2.4358960833794474,0.8708884281809611,0.07762816164159578,0.0,0.05057589233822201,0.008254286682078232,0.8232823620615688,0.4543188663395846,0.509877842206872,0.0,0.022397239530854325,0.02461189570003325,0.019804054779962436,0.0,0.0,0.40320213647326436,0.4827581027676504,0.26586119512752004,0.0052555556565635824,0.21542912649065213,0.0,0.534918237472741,0.8920108297533319,0.005218972762265259,1.7257907621536586,0.0,0.005099783350090641,0.0044303825187768904,0.07700972507878417,0.014225774152586875,0.0,0.02147983076274603,0.36243049567461944,0.05742702332201178,0.10352133521765497,0.0,0.0,0.0260900437593977,0.013677182091606994,0.3154726010145959,0.26093884599773903,0.07789667978277387,0.017672722856841336,1.149088520499071,0.18748071255438822,0.0,0.029569278274761204,0.0502328294397706,0.0,0.07049316169467067,0.0,0.02977046178458811,0.0,0.02815150442420974,0.2624057760252691,0.018147908408916714,0.6946662982373731,0.28673765504913706,1.0910960205722071,2.2690073194537965,0.4989957092527314,0.22687006048206235,0.048948217011174626
2,0.0074080822602416215,0.143173076496947,1.0831001869195147,0.003884527503502274,0.013496358164996109,0.010829888827109732,0.01388256854528501,0.2743451593541153,0.22268274229137774,0.38805621852206285,1.3073495051220692,0.3593688067751628,0.49907320459972887,0.004002230618985966,0.007286586671863045,0.42183499673209235,0.7661670032357089,0.012999672153086589,0.8059524506031797,1.499634002604379,0.028336453859571425,0.004008919823873998,0.004306548484836004,0.014410443505393748,0.8981558625768458,1.0097486727961977,1.3643451329756626,0.004598774257066295,0.004178107231403855,0.14048454605232866,0.01245968291698089,0.14084135117413957,1.9275852947131784,0.010790426171001042,0.0,0.11582517167748553,0.024232132805442827,0.00942595485451224,0.15113272722289028,0.9849769855926453,0.10064716468274237,0.04061782662846347,0.04354606937551801,0.14323508310217797,0.008489900778264189,0.0,0.6038321955717615,0.2548550002968747,0.18035650461840957,0.39433745714480656,0.00803969914655101,0.03868688681397747,0.007842018022229742,0.5901064078705814,0.11897607918091085,0.005572875294087935,0.014675861114037597,0.04719932039374699,0.006142841196983205,0.14887052749186316,0.015062394912348703,0.0,1.2324843986174092,0.002235945317546822,0.5001835163400002,1.6039097225172025,0.2206760866311553,0.08931725293642805,0.02264129634029985,0.007028108108258564,0.003592324816547401,0.02781662544826449,0.671968605421356,0.0,0.013252656188275595,0.008242336531068494,0.48826892538409516,0.012447792648481545,1.0532187257730379,0.821927742320375,0.13541465446432807,0.019769314574459518,0.0029924019326508407,1.438504999978388,0.1955778096565569,0.04444758353284517,0.004542773895572175,0.030116093133020112,0.0075866450619462835,0.024306138281429697,0.1219537458587854,0.5900718333033957,0.01822550990763508,0.11086138712461546,0.11847420010129608,0.6719294672662581,0.0,0.031705521695949326,2.0993148435585844,0.02189376204754962,0.07451433218107707,0.16962127452572853,0.22184336689658649,0.01644591620622872,0.06686796873079198,0.05176056800218867,0.0,0.004368147991435638,0.013120441416689584,0.02936620165669696,0.00657416019721011,0.2865188152423101,0.008683367676161163,0.0077361850098299385,0.02713145782725729,0.3878298216227113,1.1102748005650986,0.12678363093721828,0.18295147089319916,0.18388881115186892,0.1520229827154784,0.019816994344945514,0.03984359476096845,0.021108850510911718,0.006257823434913344,0.015061924525987336,0.046623720713728535,0.0,0.5934546814718316,0.0,0.4142181187415036,0.0542044472963684,0.0,1.0651216213386083,0.00790005833214303,0.2990978462417532,1.470177584992984,0.479298835817296,0.003330916432046662,1.142415784584374,0.0038461499687390253,0.031145491643188417,0.1916737905233745,0.06808148906187965,0.00622474479270938,0.08475932130905413,1.7426011948870184,0.28625505234387555,0.05603404562403517,0.08039215972750648,0.0030343499322888733,1.5204369459887457,0.016440167622188633,2.31633077736294,0.23813304118022197,0.013902256395144714,1.3671824464289635,1.4072785140057789,0.0,0.08622485577517303,0.010426718527723594,1.971372061214556,0.0250936584922642,0.13992560480832225,1.9114526565353305,0.7814179908857573,0.04842943399857639,0.0085254433061606,0.003243243765163448,0.00808567202746356,0.4709515809489199,0.4653043431526796,0.70977306003318,0.008737972768017412,0.03490154594702602,0.036795839818594085,0.0,0.002235945317546822,0.006206393289412494,0.4713573439908312,0.23359994155232092,0.34575564695488126,0.012089227375525638,0.35861474890729783,0.09908556812854677,0.6871915010318261,0.7821251722445691,0.0027231308194886877,0.9323356594259712,0.01170094997451671,0.0,0.0,0.03498966720038376,0.01743411036593041,0.003133983732456493,0.01833787333721587,0.3021393378156507,0.03357898299234799,0.13978030838301206,0.0,0.003735900344750927,0.08685409317903987,0.006188117828250799,0.3463472792305384,0.07213462704304709,0.055196812736573835,0.08408962625214388,0.6158466104286706,0.1653080245064675,0.006257823434913344,0.01776009394201934,0.02161696930161061,0.02111175786822188,0.07253854993697997,0.0,0.02278708510513622,0.0,0.027772461396185104,0.31523708770072056,0.019326786311500446,0.44650889486423495,0.20943806530295178,1.0523797136709119,1.5936962153493255,0.40368887921347274,0.21170584303930975,0.058462519737690476
